,Fecha,Hora,Cuenca,Sub-Cuenca,Estacion,Paso,Precipitaciones (mm),Precipitaciones_IMERG_Durazno,Precipitaciones_MERRA_Durazno
3074,2022-09-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0109833255,1.461709552660208e-08
3075,2022-09-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0390261081443682
3076,2022-09-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.2017535880803
3077,2022-09-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0785406983945198
3078,2022-09-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.07051093672963
3079,2022-09-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.2564207547655662
3080,2022-09-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.165795922,0.09390395420208
3081,2022-09-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,6.29022503,4.566267093166951
3082,2022-09-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.256820321,3.56312466918
3083,2022-09-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.012300605,0.210887216988
3084,2022-09-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.000500563823,16.288202590613245
3085,2022-09-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,10.6206789,14.78970386183
3086,2022-09-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0001859038859649
3087,2022-09-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.0171588562600833e-08
3088,2022-09-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.023761401,0.1069817490231899
3089,2022-09-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,3.6622477943661
3090,2022-09-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.2824595529317e-06
3091,2022-09-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0073322024889951
3092,2022-09-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.71485436,0.0295099555371313
3093,2022-09-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.028309539,0.0381148187303
3094,2022-10-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.088013598267178
3095,2022-10-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.1180946254000827
3096,2022-10-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.017238549691248
3097,2022-10-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.045384426476683
3098,2022-10-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.122104801633642
3099,2022-10-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,3.79244018,0.0684786342584431
3100,2022-10-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.1374168540901725
3101,2022-10-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.663172603,2.498122263193405
3102,2022-10-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0098348808156188
3103,2022-10-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,3.412514278031027e-06
3104,2022-10-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0053193142955747
3105,2022-10-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,4.2853221e-11
3106,2022-10-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0105737671,0.0010991383876685
3107,2022-10-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00447462173,7.059079161567797e-09
3108,2022-10-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.887839198,1.5706693322460437
3109,2022-10-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,4.0,0.580281496,0.38108909498
3110,2022-10-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00299079344,0.1911731116985
3111,2022-10-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.71852565824
3112,2022-10-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.53154470058
3113,2022-10-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,6.0,9.46027184,21.18203743094
3114,2022-10-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,2.7070241,7.85955414552422
3115,2022-10-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,15.0,2.91420174,14.817824307587
3116,2022-10-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.11725465305591
3117,2022-10-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.16361862802206
3118,2022-10-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.1163155736246619
3119,2022-10-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,25.1772575,9.7338963414593
3120,2022-10-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,6.0,0.0,0.0013599792794564
3121,2022-10-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,3.1420754486e-19
3122,2022-10-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,8.44468403,0.2642244103043671
3123,2022-10-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,35.0,71.0521317,10.03960892038
3124,2022-10-31,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,15.0,0.0,0.0603293833563377
3125,2022-11-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0729427047843044
3126,2022-11-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0
3127,2022-11-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0
3128,2022-11-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.014401504651273
3129,2022-11-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.05691081428965
3130,2022-11-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.1047645695298
3131,2022-11-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.070645073375982
3132,2022-11-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0332727697738856
3133,2022-11-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0434482740399725
3134,2022-11-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0181774277901871
3135,2022-11-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00246473332,3.5312608952669607e-06
3136,2022-11-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.102438964,0.0455151196549921
3137,2022-11-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,1.0,5.02201653,3.36027041202156
3138,2022-11-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,1.0,1.36652327,5.62310535624
3139,2022-11-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,5.0,0.0,0.00181009327184
3140,2022-11-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,9.615220769739e-12
3141,2022-11-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0981127769,4.529263133432692e-06
3142,2022-11-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,7.916742566298304e-11
3143,2022-11-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,1.49074996,0.6378763857767544
3144,2022-11-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,9.56637859,0.0021127520849182
3145,2022-11-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,8.0,15.2316732,9.04428223669
3146,2022-11-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,11.0,0.0,0.94814135964336
3147,2022-11-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,4.818803943969877e-07
3148,2022-11-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,5.259582176300001e-25
3149,2022-11-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0093114562300001
3150,2022-11-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.02109305933
3151,2022-11-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0742874834149133
3152,2022-11-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0082161092751264
3153,2022-11-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0173520825837932
3154,2022-11-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0064264699832657
3155,2022-12-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.104697607,7.353679638732923
3156,2022-12-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.92183092237496
3157,2022-12-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.410137385,0.02094078536237
3158,2022-12-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.2065943745835719
3159,2022-12-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.01123862439106
3160,2022-12-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0186866149699999
3161,2022-12-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0069343485022503
3162,2022-12-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,1.18345034,3.271981272259075e-07
3163,2022-12-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.0837484477519735e-16
3164,2022-12-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,14.0,36.5579872,1.191371842024053
3165,2022-12-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0079472114532177
3166,2022-12-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,1.0,0.687585056,12.148819431328018
3167,2022-12-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,3.377880908135263e-05
3168,2022-12-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0
3169,2022-12-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,3.98840356,0.3909141607299466
3170,2022-12-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0008424723768052
3171,2022-12-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0002025036906576
3172,2022-12-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0016857181386323
3173,2022-12-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.04459631852996
3174,2022-12-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00522978371108
3175,2022-12-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00226462939446
3176,2022-12-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0002956128972309
3177,2022-12-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,9.24262714,0.0625831184586717
3178,2022-12-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,8.0,15.3743343,39.56139837711225
3179,2022-12-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,7.0,0.156096712,0.0042527122975956
3180,2022-12-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0656467825,1.4801324569869998e-18
3181,2022-12-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0703150481,5.7710423710120134e-08
3182,2022-12-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00130984269,0.1011478676745961
3183,2022-12-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0031837555086395
3184,2022-12-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,3.0457394118799998e-21
3185,2022-12-31,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.0080577204000002e-07
3186,2023-01-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,5.27016735,2.226815704423365
3187,2023-01-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0976289895479715
3188,2023-01-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,3.005181089841005e-07
3189,2023-01-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.545394059057698e-07
3190,2023-01-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,5.32950271196e-22
3191,2023-01-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,4.7817992348573005e-18
3192,2023-01-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,8.71862466669432e-21
3193,2023-01-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0037811624920631
3194,2023-01-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0002441348626879
3195,2023-01-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0048411831832455
3196,2023-01-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.534904361,0.0055934668038336
3197,2023-01-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00422890205,0.0158340274030978
3198,2023-01-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.611396611,0.536970497971909
3199,2023-01-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.9676497239e-05
3200,2023-01-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0
3201,2023-01-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.0235230936227104e-20
3202,2023-01-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.010622046670602e-17
3203,2023-01-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0010068072,0.0056767142719698
3204,2023-01-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.177114248,0.5385464899786918
3205,2023-01-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,2.99287987,0.001165909149135
3206,2023-01-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,7.0,16.7532406,0.1624740826614114
3207,2023-01-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0002202819127732
3208,2023-01-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.068125613,0.0769701373203849
3209,2023-01-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.377307773841856e-13
3210,2023-01-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,1.23888397,3.546374148623425e-06
3211,2023-01-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,5.0,8.15859222,24.340045102750672
3212,2023-01-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,2.0,1.21314466,0.03091772397244
3213,2023-01-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00908605196,0.0734446295469888
3214,2023-01-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0028517494240808
3215,2023-01-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0334089524411483
3216,2023-01-31,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0039388586905353
3217,2023-02-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.383828163,0.0218218554941809
3218,2023-02-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,19.7072773,7.69560304797382
3219,2023-02-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,2.0,0.0,0.613698852315
3220,2023-02-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0277391161828
3221,2023-02-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0059890185316603
3222,2023-02-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.91758625190303e-18
3223,2023-02-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,3.922680841135747e-05
3224,2023-02-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,4.88631582,2.5209199592289733
3225,2023-02-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,3.0,9.0559779e-06,3.6921366003960807e-08
3226,2023-02-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0019174955660239
3227,2023-02-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.1591528569500704e-06
3228,2023-02-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,4.776275365779292e-05
3229,2023-02-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0869493112,0.163252526275264
3230,2023-02-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.116084576,30.526995219569407
3231,2023-02-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.0173978843851436e-09
3232,2023-02-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,20.5431137,7.950935891205437
3233,2023-02-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,1.0,0.8715204,1.069563848782646
3234,2023-02-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0005635715437414
3235,2023-02-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,6.228143000147912e-11
3236,2023-02-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,6.094176632618502e-19
3237,2023-02-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0244815040428117
3238,2023-02-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0058678221,0.0079143963938221
3239,2023-02-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,1.13052511,0.1209061656817528
3240,2023-02-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.689565361,26.242619749401
3241,2023-02-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,27.0,17.0787487,63.190622669826105
3242,2023-02-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,3.04281974,0.0024530128025326
3243,2023-02-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.12742581086637e-08
3244,2023-02-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.261170208,0.0151693382866594
3245,2023-03-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,2.39976168,3.0897162084669e-06
3246,2023-03-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,1.0,4.50214815,0.0252729957463355
3247,2023-03-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,14.0902185,1.9958493650082143
3248,2023-03-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,9.59757996,1.726378477077
3249,2023-03-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0004994814722512
3250,2023-03-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0003256369379999
3251,2023-03-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.1259768568364238
3252,2023-03-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,1.36941397,0.002147941766496
3253,2023-03-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,7.744583850700003e-05
3254,2023-03-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.073346262826
3255,2023-03-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,2.08855813e-08,0.0063226589810945
3256,2023-03-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,7.876256990104035e-08
3257,2023-03-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000856047061164
3258,2023-03-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.000137519033,0.0678491448286694
3259,2023-03-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,15.2419891,31.6337436380269
3260,2023-03-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,35.0,13.5116787,11.152237942544
3261,2023-03-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,24.5266323,5.29532651323365
3262,2023-03-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,14.0,0.0,0.2690989580562336
3263,2023-03-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,46.4536324,0.157648354151
3264,2023-03-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,12.0,11.6864214,19.17541327673704
3265,2023-03-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,8.0,11.6030712,6.051296644465549
3266,2023-03-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,20.7302151,2.65180557436807
3267,2023-03-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,6.27052546,14.0539571665
3268,2023-03-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,1.41214049,0.552900088814
3269,2023-03-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,36.0,24.9864292,4.550993669708
3270,2023-03-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,36.0,0.0,0.349585949214228
3271,2023-03-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0027820520167043
